Ayrton,ayrton@senna.com.br,(70) 98861-9777
Pelé,pelé@nascimento.com.br,(57) 95870-9565
Chico,chico@buarque.com.br,(85) 94671-2229
Tom,tom@jobim.com.br,(37) 94268-1499
Elis,elis@regina.com.br,(98) 93464-1845
Fernanda,fernanda@montenegro.com.br,(11) 94976-2428
Carmen,carmen@miranda.com.br,(60) 94204-7390
Oscar,oscar@niemeyer.com.br,(26) 96674-1859
Jorge,jorge@amado.com.br,(36) 97465-8842
Clarice,clarice@lispector.com.br,(21) 92294-2775
Machado,machado@assis.com.br,(93) 93999-7925
Monteiro,monteiro@lobato.com.br,(83) 92477-6239
Paulo,paulo@coelho.com.br,(49) 96471-4887
Santos,santos@dumont.com.br,(31) 95239-2131
Cazuza,cazuza@araújo.com.br,(97) 95775-8891
Rita,rita@lee.com.br,(37) 96331-4658
Neymar,neymar@silva.com.br,(82) 94169-5197
Gisele,gisele@bündchen.com.br,(46) 97759-1361
Anitta,anitta@machado.com.br,(47) 93601-6257
Lázaro,lázaro@ramos.com.br,(23) 92920-6035
