Arroz,Alimentício,Grãos,Arroz branco tipo 1 - pacote de 5kg,25.9,200, 587.412.730-33 
Feijão,Alimentício,Grãos,Feijão carioca - pacote de 1kg,8.5,150,587.412.730-33
Leite,Alimentício,Laticínios,Leite integral longa vida - 1L,4.9,300,587.412.730-33
Óleo de Soja,Alimentício,Óleos,Óleo de soja refinado - garrafa de 900ml,7.8,180,587.412.730-33
Macarrão,Alimentício,Massas,Macarrão espaguete - pacote de 500g,5.3,250,587.412.730-33
Café,Alimentício,Bebidas,Café torrado e moído - pacote de 500g,16.5,120,587.412.730-33
Açúcar,Alimentício,Açúcares,Açúcar refinado - pacote de 1kg,4.2,220,587.412.730-33
Sal,Alimentício,Temperos,Sal refinado - pacote de 1kg,3.0,200,587.412.730-33
Farinha de Trigo,Alimentício,Farinha,Farinha de trigo especial - pacote de 1kg,6.5,140,587.412.730-33
Refrigerante,Alimentício,Bebidas,Refrigerante de cola - garrafa de 2L,8.9,170,587.412.730-33
Smartphone,Eletrônico,Celulares,Smartphone Android - 128GB,1599.0,50,587.412.730-33
Notebook,Eletrônico,Computadores,Notebook 15.6' Intel Core i5 - 8GB RAM - 256GB SSD,3299.0,30,587.412.730-33
Smart TV,Eletrônico,TVs,Smart TV 50' 4K UHD,2499.0,25,587.412.730-33
Fone de Ouvido,Eletrônico,Acessórios,Fone de ouvido sem fio Bluetooth,199.0,80,587.412.730-33
Caixa de Som,Eletrônico,Áudio,Caixa de som portátil Bluetooth,349.0,60,587.412.730-33
Tablet,Eletrônico,Tablets,Tablet 10' com 64GB de armazenamento,1299.0,40,587.412.730-33
Monitor,Eletrônico,Monitores,Monitor LED 24' Full HD,899.0,35,587.412.730-33
Mouse sem fio,Eletrônico,Periféricos,Mouse sem fio óptico,89.9,120,587.412.730-33
Teclado Mecânico,Eletrônico,Periféricos,Teclado mecânico RGB para jogos,299.0,50,587.412.730-33
Carregador Portátil,Eletrônico,Acessórios,Power bank 10000mAh,149.0,70,587.412.730-33
Bola de Futebol,Esportivo,Esportes Coletivos,Bola oficial de futebol de campo,120.0,40,587.412.730-33
Raquete de Tênis,Esportivo,Esportes Individuais,Raquete de tênis profissional,450.0,25,587.412.730-33
Bicicleta,Esportivo,Transporte,Bicicleta aro 29 - 21 marchas,1999.0,15,587.412.730-33
Tênis Esportivo,Esportivo,Calçados,Tênis para corrida - sola antiderrapante,299.9,50,587.412.730-33
Halteres,Esportivo,Musculação,Par de halteres 5kg cada,189.9,60,587.412.730-33
Corda de Pular,Esportivo,Treinamento,Corda de pular com pegadores emborrachados,49.9,80,587.412.730-33
Luvas de Boxe,Esportivo,Lutas,Par de luvas de boxe 12oz,199.9,30,587.412.730-33
Skate,Esportivo,Radicais,Skate completo profissional,499.0,20,587.412.730-33
Mochila Esportiva,Esportivo,Acessórios,Mochila para academia e esportes,159.9,70,587.412.730-33
Meia Esportiva,Esportivo,Vestuário,Par de meias esportivas - tecido respirável,29.9,100,587.412.730-33
Chuteira,Esportivo,Calçados,Chuteira profissional para futebol de campo,329.0,35,587.412.730-33
Capacete de Ciclismo,Esportivo,Proteção,Capacete ajustável para ciclistas,259.0,40,587.412.730-33
Relógio Inteligente,Eletrônico,Wearables,Relógio inteligente com monitor cardíaco,899.0,45,587.412.730-33
Micro-ondas,Eletrônico,Eletrodomésticos,Micro-ondas 30L com grill,599.0,30,587.412.730-33
Geladeira,Eletrônico,Eletrodomésticos,Geladeira Frost Free 400L,2999.0,15,587.412.730-33
Fogão 4 bocas,Eletrônico,Eletrodomésticos,Fogão 4 bocas com acendimento automático,899.0,25,587.412.730-33
Fritadeira Air Fryer,Eletrônico,Eletrodomésticos,Fritadeira sem óleo 4L,499.0,40,587.412.730-33
Ventilador,Eletrônico,Climatização,Ventilador de mesa 40cm,199.0,50,587.412.730-33
Liquidificador,Eletrônico,Eletrodomésticos,Liquidificador 3 velocidades 600W,159.0,45,587.412.730-33
Chocolate,Alimentício,Doces,Barra de chocolate ao leite 170g,9.9,200,587.412.730-33
Iogurte,Alimentício,Laticínios,Iogurte natural 170g,3.5,180,587.412.730-33
Pão de Forma,Alimentício,Padaria,Pão de forma tradicional - pacote 500g,7.5,160,587.412.730-33
Margarina,Alimentício,Laticínios,Margarina cremosa 500g,6.2,140,587.412.730-33
Suco de Laranja,Alimentício,Bebidas,Suco de laranja integral 1L,10.5,130,587.412.730-33
